codice,distretto,casi,tasso
201001,Distretto 1,216,11.99
201002,Distretto 2,218,12.95
201003,Distretto 3,220,10.71
201013,Distretto 13,134,10.04
201014,Distretto 14,204,10.62
201015,Distretto 15,205,12.76
202004,Distretto 4,153,8.66
202005,Distretto 5,298,12.03
202006,Distretto 6,270,10.43
202007,Distretto 7,329,10.69
202008,Distretto 8,130,9.93
202009,Distretto 9,182,9.99
203010,Distretto 10,184,7.94
203011,Distretto  11,129,8.27
203012,Distretto 12,182,12.91
