cod,zona,casi,tasso
10a,Don Bosco,51,9.89
10b,Appio-Claudio,22,7.47
10c,Quarto Miglio,17,15.97
10d,Pignatelli,3,4.64
10e,Lucrezia Romana,3,5.67
10f,Osteria del Curato,15,7.85
10g,Romanina,15,20.37
10h,Gregna,4,5.64
10i,Barcaccia,3,2.67
10l,Morena,27,8.42
10x,Ciampino,0,0
11a,Ostiense,1,1.28
11b,Valco S. Paolo,7,9.33
11c,Garbatella,39,8.87
11d,Navigatori,5,9.68
11e,Tormarancia,23,7.07
11f,Tre Fontane,4,3.39
11g,Grottaperfetta,12,7.75
11x,Appia Antica Nord,1,4
11y,Appia Antica Sud,0,0
12a,Eur,8,9.12
12b,Villaggio Giuliano,13,13.24
12c,Torrino,29,7.13
12d,Laurentino,20,8.33
12e,Cecchignola,12,8.73
12f,Mezzocammino,7,5
12g,Spinaceto,23,9.45
12h,Vallerano Castel di Leva,25,8.49
12i,Decima,2,2.42
12l,Porta Medaglia,1,3.08
12m,Castel Romano,0,0
12n,Santa Palomba,0,0
12x,Tor di Valle,0,0
13a,Malafede,11,6.51
13b,Acilia Nord,22,7.87
13c,Acilia Sud,17,6.61
13d,Palocco,12,4.44
13e,Ostia Antica,11,6.44
13f,Ostia Nord,29,6.88
13g,Ostia Sud,19,5.38
13h,Castel Fusano,1,6.81
13i,Infernetto,27,9.15
13x,Castel Porziano,0,0
15a,Marconi,16,4.62
15b,Portuense,25,8.6
15c,Pian Due Torri,24,9.62
15d,Trullo,21,7.12
15e,Magliana,4,7.55
15f,Corviale,4,2.47
15g,Ponte Galeria,12,9.69
16a,Colli Portuensi,52,14.59
16b,Buon Pastore,28,9.14
16c,Pisana,13,29.7
16d,Gianicolense,34,6.35
16e,Massimina,12,13.31
16f,Pantano di Grano,6,10.75
16x,Villa Pamphili,0,0
17a,Prati,20,11.31
17b,Della Vittoria,30,11.72
17c,Eroi,11,5.64
18a,Aurelio Sud,24,9.75
18b,Val Cannuta,17,5.11
18c,Fogaccia,25,8.43
18d,Aurelio Nord,13,7.2
18e,Casalotti di Boccea,19,10.85
18f,Boccea,3,3.95
19a,Medaglie d' Oro,33,8.4
19b,Primavalle,42,7.5
19c,Ottavia,22,14.28
19d,S. Maria della Pieta,28,11.22
19e,Trionfale,17,10.12
19f,Pineto,2,10.7
19g,Castelluccia,20,6.87
19h,S. Maria di Galeria,1,2.72
1a,Centro Storico,45,18.35
1b,Trastevere,7,5.05
1c,Aventino,11,13.51
1d,Testaccio,7,8.88
1e,Esquilino,34,9.99
1f,XX Settembre,11,12.21
1g,Celio,4,10.3
1x,Zona Archeologica,1,13.83
20a,Tor di Quinto,17,13.31
20b,Acquatraversa,8,8.18
20c,Tomba di Nerone,29,9.01
20d,Farnesina,29,15.05
20e,Grottarossa Ovest,2,7.69
20f,Grottarossa Est,0,0
20g,Giustiniana,21,19.14
20h,La Storta,9,4.41
20i,S. Cornelia,6,6.7
20l,Prima Porta,0,0
20m,Labaro,22,10.01
20n,Cesano,6,5.43
20o,Martignano,0,0
20x,Foro Italico,9,137.4
2a,Villaggio Olimpico,1,3.56
2b,Parioli,23,10.57
2c,Flaminio,23,17.65
2d,Salario,32,12.69
2e,Trieste,53,10.03
2x,Villa Borghese,0,0
2y,Villa Ada,1,11.25
3a,Nomentano,48,12.35
3b,S. Lorenzo,6,6.74
3x,Universit?,0,0
3y,Verano,0,0
4a,Monte Sacro,9,5.46
4b,Val Melaina,79,21.75
4c,Monte Sacro Alto,14,4.18
4d,Fidene,7,5.88
4e,Serpentara,19,5.99
4f,Casal Boccone,11,7.94
4g,Conca d'Oro,14,7.38
4h,Sacco Pastore,7,6.94
4i,Tufello,9,6.28
4l,Aeroporto dell' Urbe,2,10.27
4m,Settebagni,1,1.94
4n,Bufalotta,11,14.65
4o,Tor S. Giovanni,2,23.56
5a,Casal Bertone,8,5.01
5b,Casal Bruciato,17,8.2
5c,Tiburtino Nord,23,12.24
5d,Tiburtino Sud,18,7.89
5e,S. Basilio,14,5.66
5f,Tor Cervara,1,3.51
5g,Pietralata,11,8.35
5h,Casal de' Pazzi,18,6.83
5i,S. Alessandro,9,8.49
5l,Settecamini,9,7.12
6a,Torpignattara,40,8.41
6b,Casilino,12,11.3
6c,Quadraro,15,7.22
6d,Gordiani,42,10.18
7a,Centocelle,56,10.37
7b,Alessandrina,27,10.1
7c,Tor Sapienza,5,4.05
7d,La Rustica,6,5.94
7e,Tor Tre Teste,11,10.11
7f,Casetta Mistica,0,0
7g,Centro Direzionale Centocelle,0,0
7h,Omo,25,126.58
8a,Torrespaccata,15,11.14
8b,Torre Maura,22,11.26
8c,Giardinetti-Tor Vergata,22,11.01
8d,Acqua Vergine,5,6.95
8e,Lunghezza,25,6.83
8f,Torre Angela,79,9.01
8g,Borghesiana,40,7.73
8h,S. Vittorino,11,7.95
9a,Tuscolano Nord,17,7.84
9b,Tuscolano Sud,32,6.71
9c,Tor Fiscale,0,0
9d,Appio,38,13.85
9e,Latino,12,5.31
